Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2013/11/15,7:30p,Portland Trail Blazers,109.0,Boston Celtics,96.0,,"18,624",TD Garden,Friday
2013/11/15,7:30p,Charlotte Bobcats,86.0,Cleveland Cavaliers,80.0,,"18,679",Quicken Loans Arena,Friday
2013/11/15,7:30p,Dallas Mavericks,104.0,Miami Heat,110.0,,"19,772",AmericanAirlines Arena,Friday
2013/11/15,8:00p,Minnesota Timberwolves,113.0,Denver Nuggets,117.0,,"17,142",Pepsi Center,Friday
2013/11/15,9:00p,Brooklyn Nets,100.0,Phoenix Suns,98.0,OT,"15,984",US Airways Center,Friday
2013/11/15,9:00p,San Antonio Spurs,91.0,Utah Jazz,82.0,,"17,530",EnergySolutions Arena,Friday
2013/11/15,10:30p,Memphis Grizzlies,89.0,Los Angeles Lakers,86.0,,"18,997",STAPLES Center,Friday
2013/11/15,10:30p,Detroit Pistons,97.0,Sacramento Kings,90.0,,"17,317",Sleep Train Arena,Friday
2013/11/16,7:00p,Miami Heat,97.0,Charlotte Bobcats,81.0,,"19,084",Time Warner Cable Arena,Saturday
2013/11/16,7:00p,Dallas Mavericks,108.0,Orlando Magic,100.0,,"15,039",Amway Center,Saturday
2013/11/16,7:00p,Cleveland Cavaliers,103.0,Washington Wizards,96.0,OT,"18,038",Verizon Center,Saturday
2013/11/16,7:30p,Atlanta Hawks,110.0,New York Knicks,90.0,,"19,812",Madison Square Garden (IV),Saturday
2013/11/16,8:00p,Indiana Pacers,94.0,Chicago Bulls,110.0,,"22,158",United Center,Saturday
2013/11/16,8:00p,Denver Nuggets,111.0,Houston Rockets,122.0,,"18,147",Toyota Center,Saturday
2013/11/16,8:00p,Boston Celtics,88.0,Minnesota Timberwolves,106.0,,"15,111",Target Center,Saturday
2013/11/16,8:00p,Philadelphia 76ers,98.0,New Orleans Pelicans,135.0,,"16,659",Smoothie King Center,Saturday
2013/11/16,8:30p,Oklahoma City Thunder,92.0,Milwaukee Bucks,79.0,,"15,984",BMO Harris Bradley Center,Saturday
2013/11/16,10:30p,Utah Jazz,88.0,Golden State Warriors,102.0,,"19,596",Oracle Arena,Saturday
2013/11/16,10:30p,Brooklyn Nets,103.0,Los Angeles Clippers,110.0,,"19,349",STAPLES Center,Saturday
2013/11/17,1:00p,Portland Trail Blazers,118.0,Toronto Raptors,110.0,OT,"17,945",Air Canada Centre,Sunday
2013/11/17,6:00p,Memphis Grizzlies,97.0,Sacramento Kings,86.0,,"15,630",Sleep Train Arena,Sunday
2013/11/17,9:30p,Detroit Pistons,99.0,Los Angeles Lakers,114.0,,"18,997",STAPLES Center,Sunday
2013/11/18,7:30p,Portland Trail Blazers,108.0,Brooklyn Nets,98.0,,"17,732",Barclays Center,Monday
2013/11/18,8:00p,Charlotte Bobcats,81.0,Chicago Bulls,86.0,,"21,628",United Center,Monday
2013/11/18,8:00p,Denver Nuggets,113.0,Oklahoma City Thunder,115.0,,"18,203",Chesapeake Energy Arena,Monday
2013/11/18,8:30p,Philadelphia 76ers,94.0,Dallas Mavericks,97.0,,"19,790",American Airlines Center,Monday
2013/11/18,9:00p,Golden State Warriors,98.0,Utah Jazz,87.0,,"16,051",EnergySolutions Arena,Monday
2013/11/18,10:30p,Memphis Grizzlies,106.0,Los Angeles Clippers,102.0,,"19,060",STAPLES Center,Monday
2013/11/19,7:00p,Minnesota Timberwolves,100.0,Washington Wizards,104.0,,"14,804",Verizon Center,Tuesday
2013/11/19,7:30p,New York Knicks,86.0,Detroit Pistons,92.0,,"13,213",The Palace of Auburn Hills,Tuesday
2013/11/19,7:30p,Atlanta Hawks,88.0,Miami Heat,104.0,,"19,600",AmericanAirlines Arena,Tuesday
2013/11/19,8:00p,Boston Celtics,85.0,Houston Rockets,109.0,,"18,232",Toyota Center,Tuesday
2013/11/19,10:00p,Phoenix Suns,104.0,Sacramento Kings,107.0,,"14,626",Sleep Train Arena,Tuesday
2013/11/20,7:00p,Brooklyn Nets,91.0,Charlotte Bobcats,95.0,,"13,843",Time Warner Cable Arena,Wednesday
2013/11/20,7:00p,Washington Wizards,98.0,Cleveland Cavaliers,91.0,,"16,189",Quicken Loans Arena,Wednesday
2013/11/20,7:00p,Indiana Pacers,103.0,New York Knicks,96.0,OT,"19,812",Madison Square Garden (IV),Wednesday
2013/11/20,7:00p,Miami Heat,120.0,Orlando Magic,92.0,,"17,256",Amway Center,Wednesday
2013/11/20,7:00p,Toronto Raptors,108.0,Philadelphia 76ers,98.0,,"10,787",Wells Fargo Center,Wednesday
2013/11/20,7:30p,Detroit Pistons,85.0,Atlanta Hawks,93.0,,"13,167",Philips Arena,Wednesday
2013/11/20,8:00p,Portland Trail Blazers,91.0,Milwaukee Bucks,82.0,,"11,789",BMO Harris Bradley Center,Wednesday
2013/11/20,8:00p,Los Angeles Clippers,102.0,Minnesota Timberwolves,98.0,,"13,101",Target Center,Wednesday
2013/11/20,8:00p,Utah Jazz,98.0,New Orleans Pelicans,105.0,,"13,203",Smoothie King Center,Wednesday
2013/11/20,8:30p,Boston Celtics,93.0,San Antonio Spurs,104.0,,"18,581",AT&T Center,Wednesday
2013/11/20,9:00p,Sacramento Kings,113.0,Phoenix Suns,106.0,,"12,705",US Airways Center,Wednesday
2013/11/20,9:30p,Houston Rockets,120.0,Dallas Mavericks,123.0,,"20,045",American Airlines Center,Wednesday
2013/11/20,10:30p,Memphis Grizzlies,88.0,Golden State Warriors,81.0,OT,"19,596",Oracle Arena,Wednesday
2013/11/21,8:00p,Los Angeles Clippers,91.0,Oklahoma City Thunder,105.0,,"18,203",Chesapeake Energy Arena,Thursday
2013/11/21,10:30p,Chicago Bulls,87.0,Denver Nuggets,97.0,,"18,423",Pepsi Center,Thursday
2013/11/22,7:00p,Phoenix Suns,98.0,Charlotte Bobcats,91.0,,"14,916",Time Warner Cable Arena,Friday
2013/11/22,7:00p,Milwaukee Bucks,107.0,Philadelphia 76ers,115.0,OT,"13,588",Wells Fargo Center,Friday
2013/11/22,7:00p,Washington Wizards,88.0,Toronto Raptors,96.0,,"18,671",Air Canada Centre,Friday
2013/11/22,7:30p,Indiana Pacers,97.0,Boston Celtics,82.0,,"18,624",TD Garden,Friday
2013/11/22,7:30p,Atlanta Hawks,96.0,Detroit Pistons,89.0,,"13,467",The Palace of Auburn Hills,Friday
2013/11/22,8:00p,San Antonio Spurs,102.0,Memphis Grizzlies,86.0,,"17,109",FedEx Forum,Friday
2013/11/22,8:00p,Brooklyn Nets,81.0,Minnesota Timberwolves,111.0,,"15,551",Target Center,Friday
2013/11/22,8:00p,Cleveland Cavaliers,100.0,New Orleans Pelicans,104.0,,"15,186",Smoothie King Center,Friday
2013/11/22,8:30p,Utah Jazz,93.0,Dallas Mavericks,103.0,,"19,781",American Airlines Center,Friday
2013/11/22,10:00p,Chicago Bulls,95.0,Portland Trail Blazers,98.0,,"20,618",Moda Center,Friday
2013/11/22,10:30p,Golden State Warriors,95.0,Los Angeles Lakers,102.0,,"18,997",STAPLES Center,Friday
2013/11/23,3:30p,Sacramento Kings,102.0,Los Angeles Clippers,103.0,,"19,060",STAPLES Center,Saturday
2013/11/23,7:00p,Philadelphia 76ers,98.0,Indiana Pacers,106.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/11/23,7:00p,New York Knicks,89.0,Washington Wizards,98.0,,"18,089",Verizon Center,Saturday
2013/11/23,7:30p,Boston Celtics,94.0,Atlanta Hawks,87.0,,"15,189",Philips Arena,Saturday
2013/11/23,7:30p,Orlando Magic,99.0,Miami Heat,101.0,,"19,647",AmericanAirlines Arena,Saturday
2013/11/23,8:00p,Minnesota Timberwolves,101.0,Houston Rockets,112.0,,"18,196",Toyota Center,Saturday
2013/11/23,8:30p,Charlotte Bobcats,96.0,Milwaukee Bucks,72.0,,"14,871",BMO Harris Bradley Center,Saturday
2013/11/23,8:30p,Cleveland Cavaliers,96.0,San Antonio Spurs,126.0,,"18,581",AT&T Center,Saturday
2013/11/23,9:00p,Dallas Mavericks,100.0,Denver Nuggets,102.0,,"17,841",Pepsi Center,Saturday
2013/11/23,10:30p,Portland Trail Blazers,113.0,Golden State Warriors,101.0,,"19,596",Oracle Arena,Saturday
2013/11/24,2:00p,Detroit Pistons,109.0,Brooklyn Nets,97.0,,"17,732",Barclays Center,Sunday
2013/11/24,3:30p,Chicago Bulls,82.0,Los Angeles Clippers,121.0,,"19,245",STAPLES Center,Sunday
2013/11/24,6:00p,Phoenix Suns,104.0,Orlando Magic,96.0,,"15,785",Amway Center,Sunday
2013/11/24,7:00p,Utah Jazz,73.0,Oklahoma City Thunder,95.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/11/24,9:30p,Sacramento Kings,86.0,Los Angeles Lakers,100.0,,"18,997",STAPLES Center,Sunday
2013/11/25,7:00p,Boston Celtics,96.0,Charlotte Bobcats,86.0,,"13,558",Time Warner Cable Arena,Monday
2013/11/25,7:00p,Minnesota Timberwolves,84.0,Indiana Pacers,98.0,,"16,426",Bankers Life Fieldhouse,Monday
2013/11/25,7:30p,Milwaukee Bucks,94.0,Detroit Pistons,113.0,,"12,150",The Palace of Auburn Hills,Monday
2013/11/25,7:30p,Phoenix Suns,92.0,Miami Heat,107.0,,"19,758",AmericanAirlines Arena,Monday
2013/11/25,8:00p,Houston Rockets,93.0,Memphis Grizzlies,86.0,,"15,246",FedEx Forum,Monday
2013/11/25,8:30p,Denver Nuggets,110.0,Dallas Mavericks,96.0,,"19,677",American Airlines Center,Monday
2013/11/25,8:30p,New Orleans Pelicans,93.0,San Antonio Spurs,112.0,,"18,323",AT&T Center,Monday
2013/11/25,9:00p,Chicago Bulls,83.0,Utah Jazz,89.0,OT,"18,936",EnergySolutions Arena,Monday
2013/11/25,10:00p,New York Knicks,91.0,Portland Trail Blazers,102.0,,"19,939",Moda Center,Monday
2013/11/26,7:00p,Brooklyn Nets,102.0,Toronto Raptors,100.0,,"16,421",Air Canada Centre,Tuesday
2013/11/26,7:00p,Los Angeles Lakers,111.0,Washington Wizards,116.0,,"19,204",Verizon Center,Tuesday
2013/11/26,7:30p,Orlando Magic,109.0,Atlanta Hawks,92.0,,"13,164",Philips Arena,Tuesday
2013/11/26,8:00p,Golden State Warriors,102.0,New Orleans Pelicans,101.0,,"15,330",Smoothie King Center,Tuesday
2013/11/27,7:00p,Indiana Pacers,99.0,Charlotte Bobcats,74.0,,"15,170",Time Warner Cable Arena,Wednesday
2013/11/27,7:00p,Philadelphia 76ers,94.0,Orlando Magic,105.0,,"15,839",Amway Center,Wednesday
2013/11/27,7:30p,Memphis Grizzlies,100.0,Boston Celtics,93.0,,"17,319",TD Garden,Wednesday
2013/11/27,7:30p,Los Angeles Lakers,99.0,Brooklyn Nets,94.0,,"17,732",Barclays Center,Wednesday
2013/11/27,7:30p,Miami Heat,95.0,Cleveland Cavaliers,84.0,,"20,562",Quicken Loans Arena,Wednesday
2013/11/27,7:30p,Chicago Bulls,99.0,Detroit Pistons,79.0,,"14,228",The Palace of Auburn Hills,Wednesday
2013/11/27,8:00p,Atlanta Hawks,84.0,Houston Rockets,113.0,,"18,051",Toyota Center,Wednesday
2013/11/27,8:00p,Washington Wizards,100.0,Milwaukee Bucks,92.0,OT,"11,584",BMO Harris Bradley Center,Wednesday
2013/11/27,8:00p,Denver Nuggets,117.0,Minnesota Timberwolves,110.0,,"14,244",Target Center,Wednesday
2013/11/27,8:00p,San Antonio Spurs,88.0,Oklahoma City Thunder,94.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/11/27,8:30p,Golden State Warriors,99.0,Dallas Mavericks,103.0,,"20,211",American Airlines Center,Wednesday
2013/11/27,9:00p,Portland Trail Blazers,106.0,Phoenix Suns,120.0,,"12,731",US Airways Center,Wednesday
2013/11/27,10:30p,New York Knicks,80.0,Los Angeles Clippers,93.0,,"19,270",STAPLES Center,Wednesday
2013/11/29,7:00p,Milwaukee Bucks,76.0,Charlotte Bobcats,92.0,,"15,081",Time Warner Cable Arena,Friday
2013/11/29,7:00p,San Antonio Spurs,109.0,Orlando Magic,91.0,,"15,159",Amway Center,Friday
2013/11/29,7:00p,Miami Heat,90.0,Toronto Raptors,83.0,,"18,290",Air Canada Centre,Friday
2013/11/29,7:30p,Dallas Mavericks,87.0,Atlanta Hawks,88.0,,"15,463",Philips Arena,Friday
2013/11/29,7:30p,Cleveland Cavaliers,86.0,Boston Celtics,103.0,,"17,685",TD Garden,Friday
2013/11/29,7:30p,Los Angeles Lakers,106.0,Detroit Pistons,102.0,,"15,202",The Palace of Auburn Hills,Friday
2013/11/29,8:00p,Brooklyn Nets,95.0,Houston Rockets,114.0,,"18,138",Toyota Center,Friday
2013/11/29,8:00p,Washington Wizards,73.0,Indiana Pacers,93.0,,"18,165",Bankers Life Fieldhouse,Friday
2013/11/29,8:00p,Golden State Warriors,112.0,Oklahoma City Thunder,113.0,OT,"18,203",Chesapeake Energy Arena,Friday
2013/11/29,8:00p,New Orleans Pelicans,121.0,Philadelphia 76ers,105.0,,"17,807",Wells Fargo Center,Friday
2013/11/29,9:00p,New York Knicks,95.0,Denver Nuggets,97.0,,"19,155",Pepsi Center,Friday
2013/11/29,9:00p,Phoenix Suns,112.0,Utah Jazz,101.0,,"18,435",EnergySolutions Arena,Friday
2013/11/29,10:00p,Los Angeles Clippers,104.0,Sacramento Kings,98.0,OT,"17,317",Sleep Train Arena,Friday
2013/11/30,7:00p,Atlanta Hawks,101.0,Washington Wizards,108.0,,"14,280",Verizon Center,Saturday
2013/11/30,7:30p,Chicago Bulls,93.0,Cleveland Cavaliers,97.0,,"17,296",Quicken Loans Arena,Saturday
2013/11/30,8:00p,Brooklyn Nets,97.0,Memphis Grizzlies,88.0,,"17,012",FedEx Forum,Saturday
2013/11/30,8:30p,Minnesota Timberwolves,112.0,Dallas Mavericks,106.0,,"20,173",American Airlines Center,Saturday
2013/11/30,8:30p,Houston Rockets,112.0,San Antonio Spurs,106.0,,"18,581",AT&T Center,Saturday
2013/11/30,9:00p,Boston Celtics,85.0,Milwaukee Bucks,92.0,,"15,471",BMO Harris Bradley Center,Saturday
2013/11/30,9:00p,Utah Jazz,112.0,Phoenix Suns,104.0,,"12,957",US Airways Center,Saturday
2013/12/01,1:00p,Denver Nuggets,112.0,Toronto Raptors,98.0,,"16,290",Air Canada Centre,Sunday
2013/12/01,3:30p,Philadelphia 76ers,100.0,Detroit Pistons,115.0,,"14,107",The Palace of Auburn Hills,Sunday
2013/12/01,3:30p,Indiana Pacers,105.0,Los Angeles Clippers,100.0,,"19,060",STAPLES Center,Sunday
2013/12/01,6:00p,Charlotte Bobcats,98.0,Miami Heat,99.0,,"19,617",AmericanAirlines Arena,Sunday
2013/12/01,6:00p,Golden State Warriors,115.0,Sacramento Kings,113.0,,"15,588",Sleep Train Arena,Sunday
2013/12/01,7:00p,Minnesota Timberwolves,103.0,Oklahoma City Thunder,113.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/12/01,7:30p,New Orleans Pelicans,103.0,New York Knicks,99.0,,"19,812",Madison Square Garden (IV),Sunday
2013/12/01,9:30p,Portland Trail Blazers,114.0,Los Angeles Lakers,108.0,,"18,997",STAPLES Center,Sunday
2013/12/02,7:00p,Orlando Magic,80.0,Washington Wizards,98.0,,"12,809",Verizon Center,Monday
2013/12/02,8:00p,New Orleans Pelicans,131.0,Chicago Bulls,128.0,3OT,"21,615",United Center,Monday
2013/12/02,8:30p,Atlanta Hawks,100.0,San Antonio Spurs,102.0,,"17,318",AT&T Center,Monday
2013/12/02,9:00p,Houston Rockets,103.0,Utah Jazz,109.0,,"15,801",EnergySolutions Arena,Monday
2013/12/02,10:00p,Indiana Pacers,102.0,Portland Trail Blazers,106.0,,"19,023",Moda Center,Monday
2013/12/03,7:00p,Orlando Magic,125.0,Philadelphia 76ers,126.0,2OT,"10,061",Wells Fargo Center,Tuesday
2013/12/03,7:30p,Milwaukee Bucks,100.0,Boston Celtics,108.0,,"16,649",TD Garden,Tuesday
2013/12/03,7:30p,Denver Nuggets,111.0,Brooklyn Nets,87.0,,"17,732",Barclays Center,Tuesday
2013/12/03,7:30p,Detroit Pistons,107.0,Miami Heat,97.0,,"19,741",AmericanAirlines Arena,Tuesday
2013/12/03,8:00p,Phoenix Suns,91.0,Memphis Grizzlies,110.0,,"15,069",FedEx Forum,Tuesday
2013/12/03,8:30p,Charlotte Bobcats,82.0,Dallas Mavericks,89.0,,"19,612",American Airlines Center,Tuesday
2013/12/03,10:00p,Oklahoma City Thunder,97.0,Sacramento Kings,95.0,,"15,089",Sleep Train Arena,Tuesday
2013/12/03,10:30p,Toronto Raptors,103.0,Golden State Warriors,112.0,,"19,596",Oracle Arena,Tuesday
2013/12/04,7:00p,Denver Nuggets,88.0,Cleveland Cavaliers,98.0,,"14,642",Quicken Loans Arena,Wednesday
2013/12/04,7:30p,Los Angeles Clippers,97.0,Atlanta Hawks,107.0,,"12,020",Philips Arena,Wednesday
2013/12/04,8:00p,Phoenix Suns,97.0,Houston Rockets,88.0,,"18,151",Toyota Center,Wednesday
2013/12/04,8:00p,Detroit Pistons,105.0,Milwaukee Bucks,98.0,,"12,835",BMO Harris Bradley Center,Wednesday
2013/12/04,8:00p,Dallas Mavericks,100.0,New Orleans Pelicans,97.0,,"14,524",Smoothie King Center,Wednesday
2013/12/04,9:00p,Indiana Pacers,95.0,Utah Jazz,86.0,,"15,519",EnergySolutions Arena,Wednesday
2013/12/04,10:00p,Oklahoma City Thunder,104.0,Portland Trail Blazers,111.0,,"18,950",Moda Center,Wednesday
2013/12/05,7:00p,New York Knicks,113.0,Brooklyn Nets,83.0,,"17,732",Barclays Center,Thursday
2013/12/05,8:00p,Los Angeles Clippers,101.0,Memphis Grizzlies,81.0,,"15,112",FedEx Forum,Thursday
2013/12/05,9:30p,Miami Heat,87.0,Chicago Bulls,107.0,,"22,125",United Center,Thursday
2013/12/06,7:00p,Philadelphia 76ers,88.0,Charlotte Bobcats,105.0,,"14,088",Time Warner Cable Arena,Friday
2013/12/06,7:00p,Milwaukee Bucks,109.0,Washington Wizards,105.0,OT,"18,194",Verizon Center,Friday
2013/12/06,7:30p,Cleveland Cavaliers,89.0,Atlanta Hawks,108.0,,"13,282",Philips Arena,Friday
2013/12/06,7:30p,Denver Nuggets,98.0,Boston Celtics,106.0,,"17,263",TD Garden,Friday
2013/12/06,7:30p,Orlando Magic,83.0,New York Knicks,121.0,,"19,812",Madison Square Garden (IV),Friday
2013/12/06,8:00p,Golden State Warriors,83.0,Houston Rockets,105.0,,"18,145",Toyota Center,Friday
2013/12/06,8:00p,Oklahoma City Thunder,109.0,New Orleans Pelicans,95.0,,"17,694",Smoothie King Center,Friday
2013/12/06,9:00p,Toronto Raptors,97.0,Phoenix Suns,106.0,,"12,672",US Airways Center,Friday
2013/12/06,10:00p,Utah Jazz,98.0,Portland Trail Blazers,130.0,,"19,833",Moda Center,Friday
2013/12/06,10:00p,Los Angeles Lakers,106.0,Sacramento Kings,100.0,,"17,317",Sleep Train Arena,Friday
2013/12/07,7:00p,Denver Nuggets,103.0,Philadelphia 76ers,92.0,,"13,113",Wells Fargo Center,Saturday
2013/12/07,7:30p,Los Angeles Clippers,82.0,Cleveland Cavaliers,88.0,,"16,216",Quicken Loans Arena,Saturday
2013/12/07,8:00p,Detroit Pistons,92.0,Chicago Bulls,75.0,,"21,737",United Center,Saturday
2013/12/07,8:00p,Golden State Warriors,108.0,Memphis Grizzlies,82.0,,"15,088",FedEx Forum,Saturday
2013/12/07,8:00p,Miami Heat,103.0,Minnesota Timberwolves,82.0,,"19,888",Target Center,Saturday
2013/12/07,8:30p,Brooklyn Nets,90.0,Milwaukee Bucks,82.0,,"14,963",BMO Harris Bradley Center,Saturday
2013/12/07,8:30p,Indiana Pacers,111.0,San Antonio Spurs,100.0,,"18,581",AT&T Center,Saturday
2013/12/07,9:00p,Sacramento Kings,112.0,Utah Jazz,102.0,OT,"16,500",EnergySolutions Arena,Saturday
2013/12/07,10:00p,Dallas Mavericks,108.0,Portland Trail Blazers,106.0,,"20,142",Moda Center,Saturday
2013/12/08,12:00p,Boston Celtics,114.0,New York Knicks,73.0,,"19,812",Madison Square Garden (IV),Sunday
2013/12/08,6:00p,Miami Heat,110.0,Detroit Pistons,95.0,,"18,034",The Palace of Auburn Hills,Sunday
2013/12/08,7:00p,Orlando Magic,88.0,Houston Rockets,98.0,,"16,407",Toyota Center,Sunday
2013/12/08,7:00p,Indiana Pacers,94.0,Oklahoma City Thunder,118.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/12/08,9:30p,Toronto Raptors,106.0,Los Angeles Lakers,94.0,,"18,997",STAPLES Center,Sunday
2013/12/09,7:00p,Golden State Warriors,111.0,Charlotte Bobcats,115.0,,"13,129",Time Warner Cable Arena,Monday
2013/12/09,7:00p,Los Angeles Clippers,94.0,Philadelphia 76ers,83.0,,"12,355",Wells Fargo Center,Monday
2013/12/09,7:00p,Denver Nuggets,75.0,Washington Wizards,74.0,,"13,293",Verizon Center,Monday
2013/12/09,8:00p,Orlando Magic,85.0,Memphis Grizzlies,94.0,,"13,511",FedEx Forum,Monday
2013/12/09,9:00p,Portland Trail Blazers,105.0,Utah Jazz,94.0,,"17,555",EnergySolutions Arena,Monday
2013/12/09,10:00p,Dallas Mavericks,97.0,Sacramento Kings,112.0,,"15,329",Sleep Train Arena,Monday
2013/12/10,7:00p,New York Knicks,94.0,Cleveland Cavaliers,109.0,,"14,580",Quicken Loans Arena,Tuesday
2013/12/10,7:00p,Miami Heat,84.0,Indiana Pacers,90.0,,"18,165",Bankers Life Fieldhouse,Tuesday
2013/12/10,7:00p,San Antonio Spurs,116.0,Toronto Raptors,103.0,,"17,702",Air Canada Centre,Tuesday
2013/12/10,7:30p,Oklahoma City Thunder,101.0,Atlanta Hawks,92.0,,"12,503",Philips Arena,Tuesday
2013/12/10,7:30p,Boston Celtics,96.0,Brooklyn Nets,104.0,,"15,738",Barclays Center,Tuesday
2013/12/10,7:30p,Minnesota Timberwolves,121.0,Detroit Pistons,94.0,,"11,251",The Palace of Auburn Hills,Tuesday
2013/12/10,8:00p,Milwaukee Bucks,78.0,Chicago Bulls,74.0,,"21,303",United Center,Tuesday
2013/12/10,10:30p,Phoenix Suns,114.0,Los Angeles Lakers,108.0,,"18,997",STAPLES Center,Tuesday
2013/12/11,7:00p,Orlando Magic,92.0,Charlotte Bobcats,83.0,,"11,377",Time Warner Cable Arena,Wednesday
2013/12/11,7:30p,Los Angeles Clippers,96.0,Boston Celtics,88.0,,"17,587",TD Garden,Wednesday
2013/12/11,8:00p,Oklahoma City Thunder,116.0,Memphis Grizzlies,100.0,,"16,345",FedEx Forum,Wednesday
2013/12/11,8:00p,San Antonio Spurs,109.0,Milwaukee Bucks,77.0,,"11,087",BMO Harris Bradley Center,Wednesday
2013/12/11,8:00p,Philadelphia 76ers,99.0,Minnesota Timberwolves,106.0,,"13,450",Target Center,Wednesday
2013/12/11,8:00p,Detroit Pistons,106.0,New Orleans Pelicans,111.0,OT,"14,517",Smoothie King Center,Wednesday
2013/12/11,8:00p,Chicago Bulls,78.0,New York Knicks,83.0,,"19,812",Madison Square Garden (IV),Wednesday
2013/12/11,10:00p,Utah Jazz,122.0,Sacramento Kings,101.0,,"15,198",Sleep Train Arena,Wednesday
2013/12/11,10:30p,Dallas Mavericks,93.0,Golden State Warriors,95.0,,"19,596",Oracle Arena,Wednesday
2013/12/12,8:00p,Los Angeles Clippers,93.0,Brooklyn Nets,102.0,,"15,563",Barclays Center,Thursday
2013/12/12,10:30p,Houston Rockets,104.0,Portland Trail Blazers,111.0,,"19,997",Moda Center,Thursday
2013/12/13,7:00p,Charlotte Bobcats,94.0,Indiana Pacers,99.0,,"18,165",Bankers Life Fieldhouse,Friday
2013/12/13,7:00p,Cleveland Cavaliers,109.0,Orlando Magic,100.0,,"16,119",Amway Center,Friday
2013/12/13,7:00p,Philadelphia 76ers,100.0,Toronto Raptors,108.0,,"17,133",Air Canada Centre,Friday
2013/12/13,7:30p,Washington Wizards,99.0,Atlanta Hawks,101.0,OT,"11,251",Philips Arena,Friday
2013/12/13,7:30p,New York Knicks,86.0,Boston Celtics,90.0,,"17,479",TD Garden,Friday
2013/12/13,7:30p,Brooklyn Nets,99.0,Detroit Pistons,103.0,,"15,159",The Palace of Auburn Hills,Friday
2013/12/13,8:00p,Memphis Grizzlies,98.0,New Orleans Pelicans,104.0,,"15,516",Smoothie King Center,Friday
2013/12/13,8:00p,Los Angeles Lakers,97.0,Oklahoma City Thunder,122.0,,"18,203",Chesapeake Energy Arena,Friday
2013/12/13,8:30p,Chicago Bulls,91.0,Milwaukee Bucks,90.0,,"15,219",BMO Harris Bradley Center,Friday
2013/12/13,8:30p,Minnesota Timberwolves,110.0,San Antonio Spurs,117.0,,"18,581",AT&T Center,Friday
2013/12/13,9:00p,Utah Jazz,103.0,Denver Nuggets,93.0,,"15,616",Pepsi Center,Friday
2013/12/13,9:00p,Sacramento Kings,107.0,Phoenix Suns,116.0,,"14,128",US Airways Center,Friday
2013/12/13,10:30p,Houston Rockets,116.0,Golden State Warriors,112.0,,"19,596",Oracle Arena,Friday
2013/12/14,7:00p,Los Angeles Lakers,88.0,Charlotte Bobcats,85.0,,"17,101",Time Warner Cable Arena,Saturday
2013/12/14,7:00p,Los Angeles Clippers,113.0,Washington Wizards,97.0,,"16,509",Verizon Center,Saturday
2013/12/14,7:30p,Cleveland Cavaliers,107.0,Miami Heat,114.0,,"19,656",AmericanAirlines Arena,Saturday
2013/12/14,7:30p,Atlanta Hawks,106.0,New York Knicks,111.0,,"19,812",Madison Square Garden (IV),Saturday
2013/12/14,8:00p,Toronto Raptors,99.0,Chicago Bulls,77.0,,"21,386",United Center,Saturday
2013/12/14,8:00p,Portland Trail Blazers,139.0,Philadelphia 76ers,105.0,,"10,189",Wells Fargo Center,Saturday
2013/12/14,8:30p,Milwaukee Bucks,93.0,Dallas Mavericks,106.0,,"19,973",American Airlines Center,Saturday
2013/12/14,9:00p,San Antonio Spurs,100.0,Utah Jazz,84.0,,"19,330",EnergySolutions Arena,Saturday
2013/12/15,6:00p,Portland Trail Blazers,111.0,Detroit Pistons,109.0,OT,"13,003",The Palace of Auburn Hills,Sunday
2013/12/15,6:00p,Minnesota Timberwolves,101.0,Memphis Grizzlies,93.0,,"15,417",FedEx Forum,Sunday
2013/12/15,6:00p,Houston Rockets,91.0,Sacramento Kings,106.0,,"15,606",Sleep Train Arena,Sunday
